fname,label,
00326aa9.wav,Oboe,
0038a046.wav,Bass_drum,
007759c4.wav,Saxophone,
008afd93.wav,Saxophone,
00ae03f6.wav,Chime,
00eac343.wav,Electric_piano,
010a0b3a.wav,Shatter,
01a5a2a3.wav,Bark,
01bb344f.wav,Acoustic_guitar,
02107093.wav,Electric_piano,
02198549.wav,Scissors,
023eab1f.wav,Double_bass,
028db587.wav,Double_bass,
02960f07.wav,Scissors,
02fb6c5b.wav,Knock,
030db750.wav,Telephone,
03319789.wav,Violin_or_fiddle,
0381efd3.wav,Double_bass,
03c5bfbb.wav,Gunshot_or_gunfire,
0422b811.wav,Burping_or_eructation,
0459ee65.wav,Clarinet,
04605af5.wav,Shatter,
046486df.wav,Computer_keyboard,
047bf19c.wav,Flute,
04ab46a9.wav,Cello,
04ab4e22.wav,Tambourine,
04b249bd.wav,Drawer_open_or_close,
04ecda67.wav,Bass_drum,
053e7bb5.wav,Snare_drum,
05723b3a.wav,Cello,
057425e6.wav,Fart,
0586f0e0.wav,Meow,
058e63ea.wav,Tambourine,
059d5420.wav,Saxophone,
05ad10fb.wav,Trumpet,
05c8453f.wav,Fireworks,
05fc58ee.wav,Gunshot_or_gunfire,
06123abf.wav,Acoustic_guitar,
0638da1a.wav,Snare_drum,
06775f3c.wav,Bus,
06c535eb.wav,Telephone,
06e4c394.wav,Violin_or_fiddle,
07063bc9.wav,Keys_jangling,
0716b51d.wav,Double_bass,
0761d26b.wav,Applause,
07682400.wav,Oboe,
079faac8.wav,Harmonica,
07c8463e.wav,Cough,
07c95625.wav,Meow,
07cf422e.wav,Acoustic_guitar,
07d5cca9.wav,Clarinet,
0844d331.wav,Oboe,
08904a43.wav,Violin_or_fiddle,
08d23bb8.wav,Gong,
08e27974.wav,Gunshot_or_gunfire,
09553ca1.wav,Bass_drum,
0967cebd.wav,Saxophone,
097cdef5.wav,Violin_or_fiddle,
0995f876.wav,Saxophone,
09c9b50b.wav,Saxophone,
09d0535a.wav,Fart,
09d2d1c0.wav,Saxophone,
09e83f2a.wav,Saxophone,
0a23fde2.wav,Meow,
0a5cbf90.wav,Glockenspiel,
0a695221.wav,Scissors,
0adf81d5.wav,Bark,
0b32ee85.wav,Double_bass,
0b430780.wav,Gunshot_or_gunfire,
0b495758.wav,Fart,
0b4bb93c.wav,Tambourine,
0b79fdea.wav,Tambourine,
0bb807c0.wav,Saxophone,
0c91a6b2.wav,Meow,
0cb0d029.wav,Burping_or_eructation,
0d34cc5a.wav,Gunshot_or_gunfire,
0d6e2584.wav,Cough,
0d976b22.wav,Bass_drum,
0d99cfde.wav,Trumpet,
0da2acf4.wav,Fart,
